Ano;divida_bruta(milhares R$);despesas_financeiras(milhares R$);num_acoes(milhares);PL(milhares R$);market_cap(milhares R$);aliquota_IR;crescimento_perpetuidade1;crescimento_perpetuidade2
2015;3599475;1036565;15685094;30141900;254412232;0.34;0.0687;-0.0295
2016;5396310;1543380;15701103;28773700;242582040;0.34;0.0487;0.005
2017;2553050;1569359;15710221;47982900;323787663;0.34;0.0396;0.027
2018;2422800;1487654;15721119;57454808;229528338;0.34;0.0375;0.025
2019;3062804;1514347;15729953;62556005;286127852;0.34;0.035;0.025
2020;4792228;1786600;15734915;75151124;235866373;0.34;0.0325;0.025
2021;3100524;1431774;15738670;84017617;242690286;0.34;0.03;0.02
2022;3770704;2328269;15741735;83327827;228569988;0.34;0.0325;0.0189
