Ano;Rec_Op_Liq (milhares R$);Cres_Rec (%);EBIT (milhares R$);Margem_Ebit (%);IR_CSS (milhares R$);IR/EBIT (%);Imobilizado (milhares R$);CresImob (%);Deprec (milhares R$);Deprec/Imob (%);CAPEX (milhares R$);Cres_CAPEX (%);capgiro (milhares R$);varcapgiro (milhares R$);capgiro/receita (%);Cres_3 (%)
2014;38079786;0.085540347;15915615;0.417954423;-2006558;-0.126074801;15740100;0.12384332;2392508;0.152000813;-4493069;0.179187877;-1096400;485815;-0.028792179;0.075
2015;46720141;0.226901354;19135658;0.409580485;-3634248;-0.1899202;19140100;0.216008793;3074620;0.160637614;-5261228;0.170965325;-1827400;4020975;-0.039113752;0.075
2016;45602561;-0.023920733;15971029;0.350222195;-314973;-0.019721522;19153800;0.000715775;3512005;0.183358133;-4132671;-0.214504485;-4886900;-1580613;-0.107162841;0.075
2017;47899300;0.050364255;16535500;0.345213813;-5079300;-0.307175471;18822300;-0.017307271;3612100;0.191905346;-3203700;-0.224787069;-3970300;-435225;-0.082888476;0.075
2018;50231300;0.048685471;17075800;0.339943422;-1789600;-0.104803289;20097000;0.067722861;4023100;0.200184107;-3571000;0.114648687;501200;-446573;0.009977843;0.075
