Data;Último;Var%
01.01.2023;114178;4%
01.12.2022;109735;-2%
01.11.2022;112486;-3%
01.10.2022;116037;5%
01.09.2022;110037;0%
01.08.2022;109523;6%
01.07.2022;103165;5%
01.06.2022;98542;-12%
01.05.2022;111351;3%
01.04.2022;107876;-10%
01.03.2022;119999;6%
01.02.2022;113142;1%
01.01.2022;112144;7%
01.12.2021;104822;3%
01.11.2021;101916;-2%
01.10.2021;103501;-7%
01.09.2021;110979;-7%
01.08.2021;118781;-2%
01.07.2021;121801;-4%
01.06.2021;126802;0%
01.05.2021;126216;6%
01.04.2021;118894;2%
01.03.2021;116634;6%
01.02.2021;110035;-4%
01.01.2021;115068;-3%
01.12.2020;119017;9%
01.11.2020;108893;16%
01.10.2020;93952;-1%
01.09.2020;94603;-5%
01.08.2020;99369;-3%
01.07.2020;102912;8%
01.06.2020;95056;9%
01.05.2020;87403;9%
01.04.2020;80506;10%
01.03.2020;73020;-30%
01.02.2020;104172;-8%
01.01.2020;113761;-2%
01.12.2019;115645;7%
01.11.2019;108233;1%
01.10.2019;107220;2%
01.09.2019;104745;4%
01.08.2019;101135;-1%
01.07.2019;101812;1%
01.06.2019;100967;4%
01.05.2019;97030;1%
01.04.2019;96353;1%
01.03.2019;95415;0%
01.02.2019;95584;-2%
01.01.2019;97394;11%
01.12.2018;87887;-2%
01.11.2018;89504;2%
01.10.2018;87424;10%
01.09.2018;79342;3%
01.08.2018;76678;-3%
01.07.2018;79220;9%
01.06.2018;72763;-5%
01.05.2018;76754;-11%
01.04.2018;86116;1%
01.03.2018;85366;0%
01.02.2018;85354;1%
01.01.2018;84913;11%
01.12.2017;76402;6%
01.11.2017;71971;-3%
01.10.2017;74309;0%
01.09.2017;74294;5%
01.08.2017;70835;7%
01.07.2017;65920;5%
01.06.2017;62900;0%
01.05.2017;62712;-4%
01.04.2017;65403;1%
01.03.2017;64984;-3%
01.02.2017;66662;3%
01.01.2017;64671;7%
01.12.2016;60227;-3%
01.11.2016;61906;-5%
01.10.2016;64925;11%
01.09.2016;58367;1%
01.08.2016;57901;1%
01.07.2016;57308;11%
01.06.2016;51527;6%
01.05.2016;48472;-10%
01.04.2016;53911;8%
01.03.2016;50055;17%
01.02.2016;42794;6%
01.01.2016;40406;-7%
01.12.2015;43350;-4%
01.11.2015;45120;-2%
01.10.2015;45869;2%
01.09.2015;45059;-3%
01.08.2015;46626;-8%
01.07.2015;50865;-4%
01.06.2015;53081;1%
01.05.2015;52761;-6%
01.04.2015;56229;10%
01.03.2015;51150;-1%
01.02.2015;51583;10%
01.01.2015;46908;-6%
01.12.2014;50007;-9%
01.11.2014;54724;0%
01.10.2014;54629;1%
01.09.2014;54116;-12%
01.08.2014;61288;10%
01.07.2014;55829;5%
01.06.2014;53168;4%
01.05.2014;51239;-1%
01.04.2014;51627;2%
01.03.2014;50415;7%
01.02.2014;47094;-1%
01.01.2014;47639;-8%
01.12.2013;51507;-2%
01.11.2013;52483;-3%
01.10.2013;54256;4%
01.09.2013;52338;5%
01.08.2013;50012;4%
01.07.2013;48235;2%
01.06.2013;47457;-11%
01.05.2013;53506;-4%
01.04.2013;55910;-1%
01.03.2013;56352;-2%
01.02.2013;57424;-4%
01.01.2013;59762;-2%
01.12.2012;60952;6%
01.11.2012;57475;1%
01.10.2012;57068;-4%
01.09.2012;59176;4%
01.08.2012;57062;2%
01.07.2012;56097;3%
01.06.2012;54355;0%
01.05.2012;54490;-12%
01.04.2012;61820;-4%
01.03.2012;64511;-2%
01.02.2012;65812;4%
01.01.2012;63072;11%
01.12.2011;56754;0%
01.11.2011;56875;-3%
01.10.2011;58338;11%
01.09.2011;52324;-7%
01.08.2011;56495;-4%
01.07.2011;58824;-6%
01.06.2011;62404;-3%
01.05.2011;64620;-2%
01.04.2011;66133;-4%
01.03.2011;68587;2%
01.02.2011;67383;1%
01.01.2011;66575;-4%
01.12.2010;69305;2%
01.11.2010;67705;-4%
01.10.2010;70673;2%
01.09.2010;69430;7%
01.08.2010;65146;-4%
01.07.2010;67515;11%
01.06.2010;60936;-3%
01.05.2010;63047;-7%
01.04.2010;67530;-4%
01.03.2010;70372;6%
01.02.2010;66503;2%
01.01.2010;65402;-5%
01.12.2009;68588;2%
01.11.2009;67044;9%
01.10.2009;61546;0%
01.09.2009;61518;9%
01.08.2009;56489;3%
01.07.2009;54766;6%
01.06.2009;51466;-3%
01.05.2009;53198;12%
01.04.2009;47290;16%
01.03.2009;40926;7%
01.02.2009;38183;-3%
01.01.2009;39301;5%
01.12.2008;37550;3%
01.11.2008;36596;-2%
01.10.2008;37257;-25%
01.09.2008;49541;-11%
01.08.2008;55680;-6%
01.07.2008;59505;-8%
01.06.2008;65018;-10%
01.05.2008;72593;7%
01.04.2008;67868;11%
01.03.2008;60968;-4%
01.02.2008;63489;7%
01.01.2008;59490;-7%
01.12.2007;63886;1%
01.11.2007;63006;-4%
01.10.2007;65318;8%
01.09.2007;60465;11%
01.08.2007;54637;1%
01.07.2007;54183;0%
01.06.2007;54392;4%
01.05.2007;52268;7%
01.04.2007;48956;7%
01.03.2007;45805;4%
01.02.2007;43892;-2%
01.01.2007;44642;0%
01.12.2006;44474;6%
01.11.2006;41932;7%
01.10.2006;39263;8%
01.09.2006;36449;1%
01.08.2006;36232;-2%
01.07.2006;37077;1%
01.06.2006;36631;0%
01.05.2006;36530;-9%
01.04.2006;40363;6%
01.03.2006;37952;-2%
01.02.2006;38610;1%
01.01.2006;38383;15%
01.12.2005;33456;5%
01.11.2005;31917;6%
01.10.2005;30194;-4%
01.09.2005;31584;13%
01.08.2005;28045;8%
01.07.2005;26042;4%
01.06.2005;25051;-1%
01.05.2005;25207;1%
01.04.2005;24844;-7%
01.03.2005;26611;-5%
01.02.2005;28139;16%
01.01.2005;24353;-7%
01.12.2004;26196;4%
01.11.2004;25128;9%
01.10.2004;23052;-1%
01.09.2004;23245;2%
01.08.2004;22803;2%
01.07.2004;22337;6%
01.06.2004;21149;8%
01.05.2004;19545;0%
01.04.2004;19607;-11%
01.03.2004;22142;2%
01.02.2004;21755;0%
01.01.2004;21851;-2%
01.12.2003;22236;10%
01.11.2003;20184;12%
01.10.2003;17982;12%
01.09.2003;16011;6%
01.08.2003;15174;12%
01.07.2003;13572;5%
01.06.2003;12973;-3%
01.05.2003;13422;7%
01.04.2003;12557;11%
01.03.2003;11274;10%
01.02.2003;10281;-6%
