Ano;Caixa (milhares R$);Dividaliq (milhares R$)
2015;13832728;-10233253
2016;8159620;-2763310
2017;10354500;-7811568
2018;11463500;-7373235
2019;11900666;-8852396
2020;17090335;-13998135
2021;16627698;-15411267
2022;14926435;-11535885
